B15003_022E,tract,TRACTCE,nbhd_name
94,001901,001901,"Lincoln Park"
101,001902,001902,Auraria
1835,004106,004106,Stapleton
869,004107,004107,Stapleton
406,003101,003101,"City Park West"
992,003300,003300,"Congress Park"
1296,004103,004103,"North Park Hill"
722,003703,003703,"Congress Park"
403,004403,004403,"East Colfax"
1556,001701,001701,"Union Station"
544,000501,000501,"Sloan Lake"
1865,001600,001600,"Five Points"
1004,002300,002300,Whittier
1142,004301,004301,Hale
730,004104,004104,"North Park Hill"
334,000701,000701,"West Colfax"
754,003102,003102,"City Park West"
644,002403,002403,"Five Points"
510,000702,000702,"West Colfax"
1802,002702,002702,"Capitol Hill"
598,001702,001702,CBD
580,001800,001800,"Lincoln Park"
1638,002703,002703,"Capitol Hill"
756,002601,002601,"North Capitol Hill"
466,000600,000600,"Jefferson Park"
19,000800,000800,"Sun Valley"
919,003701,003701,"City Park"
1410,003702,003702,"Congress Park"
1401,004304,004304,Montclair
961,002602,002602,"North Capitol Hill"
1438,002701,002701,"Capitol Hill"
1212,000502,000502,"Sloan Lake"
389,002402,002402,"Five Points"
813,003603,003603,Skyland
281,000904,000904,"Villa Park"
161,000905,000905,"Villa Park"
402,002000,002000,"Civic Center"
863,003202,003202,"Cheesman Park"
2173,003201,003201,"Cheesman Park"
1123,004201,004201,"South Park Hill"
864,004202,004202,"South Park Hill"
1241,004306,004306,"Lowry Field"
757,004404,004404,"East Colfax"
1904,004405,004405,"Lowry Field"
706,004302,004302,Hale
